Region,Date,Cases,Suspicious,Negative,Deaths,RetailRecreation,GroceryPharmacy,Parks,TransitStations,Workplaces,Residential
AGUASCALIENTES,2020-02-15,0,0,0,0,7,6,6,-14,4,-2
AGUASCALIENTES,2020-02-16,0,0,0,0,9,7,5,1,1,-1
AGUASCALIENTES,2020-02-17,0,0,1,0,1,2,0,-5,12,-2
AGUASCALIENTES,2020-02-18,0,0,1,0,0,-3,3,-4,10,-2
AGUASCALIENTES,2020-02-19,0,0,1,0,-1,-2,-2,-2,9,-1
AGUASCALIENTES,2020-02-20,0,0,1,0,-1,-2,2,0,9,-2
AGUASCALIENTES,2020-02-21,0,0,0,0,-2,-1,1,-8,11,-2
AGUASCALIENTES,2020-02-22,0,0,0,0,0,1,4,-16,4,-1
AGUASCALIENTES,2020-02-23,0,0,0,0,0,1,3,-6,0,-1
AGUASCALIENTES,2020-02-24,0,0,0,0,-4,-3,-2,-4,13,-2
AGUASCALIENTES,2020-02-25,0,0,0,0,-4,-6,-1,-7,10,-2
AGUASCALIENTES,2020-02-26,0,0,0,0,-7,-5,1,-4,10,-1
AGUASCALIENTES,2020-02-27,0,0,1,0,0,0,9,0,10,-2
AGUASCALIENTES,2020-02-28,0,0,2,0,1,9,20,-7,10,-2
AGUASCALIENTES,2020-02-29,0,0,0,0,10,13,39,-12,6,-2
AGUASCALIENTES,2020-03-01,0,0,0,0,9,10,18,-2,2,-2
AGUASCALIENTES,2020-03-02,0,0,0,0,0,5,1,-7,13,-2
AGUASCALIENTES,2020-03-03,0,0,2,0,-1,-1,-1,-11,10,-1
AGUASCALIENTES,2020-03-04,0,0,0,0,-1,1,-4,-6,10,-1
AGUASCALIENTES,2020-03-05,0,0,3,0,0,1,2,-5,10,-2
AGUASCALIENTES,2020-03-06,0,0,2,0,-5,0,-1,-10,13,-2
AGUASCALIENTES,2020-03-07,0,0,0,0,1,2,7,-18,6,-1
AGUASCALIENTES,2020-03-08,0,0,1,0,7,2,9,-10,3,-1
AGUASCALIENTES,2020-03-09,0,0,0,0,-12,-10,-11,-10,-13,6
AGUASCALIENTES,2020-03-10,0,0,3,0,-2,-2,2,-2,9,-2
AGUASCALIENTES,2020-03-11,0,0,1,0,-1,-1,-1,1,9,-1
AGUASCALIENTES,2020-03-12,0,0,4,0,1,2,6,3,8,-2
AGUASCALIENTES,2020-03-13,0,0,1,0,1,9,0,8,3,-1
AGUASCALIENTES,2020-03-14,1,0,1,0,4,13,7,-4,2,-2
AGUASCALIENTES,2020-03-15,0,0,10,0,-2,8,-3,-21,-1,-2
AGUASCALIENTES,2020-03-16,0,0,8,0,-13,5,-12,10,-61,15
AGUASCALIENTES,2020-03-17,1,0,5,0,-8,3,-6,1,-3,3
AGUASCALIENTES,2020-03-18,2,0,17,0,-17,2,-16,-14,-10,7
AGUASCALIENTES,2020-03-19,1,0,12,0,-24,1,-14,-21,-15,8
AGUASCALIENTES,2020-03-20,2,0,17,0,-34,-1,-20,-35,-16,11
AGUASCALIENTES,2020-03-21,1,0,12,0,-37,-5,-21,-42,-9,10
AGUASCALIENTES,2020-03-22,1,0,20,0,-46,-16,-28,-50,-15,9
AGUASCALIENTES,2020-03-23,4,0,18,0,-36,-16,-27,-42,-28,13
AGUASCALIENTES,2020-03-24,0,0,33,0,-39,-18,-29,-43,-33,15
AGUASCALIENTES,2020-03-25,17,0,26,0,-42,-18,-35,-48,-36,17
AGUASCALIENTES,2020-03-26,3,0,38,0,-42,-16,-31,-49,-38,18
AGUASCALIENTES,2020-03-27,6,0,35,0,-45,-12,-31,-55,-37,20
AGUASCALIENTES,2020-03-28,5,0,17,0,-43,-10,-28,-57,-21,14
AGUASCALIENTES,2020-03-29,3,0,29,0,-51,-19,-37,-62,-24,12
AGUASCALIENTES,2020-03-30,4,0,39,0,-40,-17,-34,-55,-41,18
AGUASCALIENTES,2020-03-31,1,0,28,0,-40,-18,-36,-53,-44,19
AGUASCALIENTES,2020-04-01,0,0,40,0,-43,-16,-38,-53,-46,21
AGUASCALIENTES,2020-04-02,0,0,43,0,-50,-12,-35,-55,-49,22
AGUASCALIENTES,2020-04-03,2,0,39,0,-60,-6,-35,-61,-47,24
AGUASCALIENTES,2020-04-04,0,0,31,0,-59,-6,-32,-61,-29,16
AGUASCALIENTES,2020-04-05,3,0,12,0,-66,-18,-40,-68,-29,14
AGUASCALIENTES,2020-04-06,4,0,40,0,-56,-12,-32,-60,-51,21
AGUASCALIENTES,2020-04-07,1,0,34,0,-55,-12,-30,-59,-53,22
AGUASCALIENTES,2020-04-08,1,0,31,0,-53,-4,-33,-54,-53,22
AGUASCALIENTES,2020-04-09,0,0,2,0,-62,-6,-35,-60,-66,25
AGUASCALIENTES,2020-04-10,2,0,16,1,-79,-27,-53,-77,-77,31
AGUASCALIENTES,2020-04-11,1,0,23,0,-66,-17,-38,-74,-49,19
AGUASCALIENTES,2020-04-12,2,0,13,0,-68,-23,-46,-70,-31,14
